87Rb/86Sr ,87Sr/86Sr
0.784,0.7508
0.779,0.7517
0.772,0.7512
0.776,0.7503
0.567,0.7379
0.692,0.7459
0.684,0.7473
0.609,0.7403
0.603,0.7398
0.663,0.7437
0.701,0.7472
0.644,0.7409
0.602,0.7386
0.589,0.7377
0.687,0.7453
0.831,0.7548
0.424,0.726
0.475,0.7329
